Title|Image|ISBN|Year|Month|Tag
LEGO Timelines: A Visual Journey Through Ten Decades of LEGO History|https://m.media-amazon.com/images/I/81PtpVxKeyL.jpg|978-0593844168|2025|3
A Mathematical Introduction To Logic|https://m.media-amazon.com/images/I/41qOkVK59RL.jpg|978-0123958136|2025|3
Logic for Computer Science: Foundations of Automatic Theorem Proving, Second Edition|https://m.media-amazon.com/images/I/81paInFDVaL.jpg|978-0486780825|2025|3
An Introduction to Mathematical Reasoning: Numbers, Sets and Functions 1st Edition |https://m.media-amazon.com/images/I/410saRhfNKL._SY445_SX342_.jpg|978-0521597180|2025|3

Introductory Discrete Mathematics|https://m.media-amazon.com/images/I/51KIuuDfCaL.jpg|978-0486691152|2025|1
Introduction to Stochastic Processes|https://m.media-amazon.com/images/I/71TKSxrQk1L.jpg|978-0486497976|2025|1
Stochastic Processes|https://m.media-amazon.com/images/I/71Z9R7JPAiL.jpg|978-0486796888|2025|1
Lectures on Classical Differential Geometry: Second Edition|https://m.media-amazon.com/images/I/71HN0s5GhmL.jpg|978-0486656090|2025|1
Differential Geometry|https://m.media-amazon.com/images/I/71oE43XwhtL.jpg|978-0486667218|2025|1
Analysis (2)|https://m.media-amazon.com/images/I/51N+ur8FoNL._SL1400_.jpg|978-8195196128|2025|1
Java Concurrency in Practice|https://m.media-amazon.com/images/I/71ajUjqd3vL._SL1360_.jpg|978-0321349606|2025|1
Maven: The Definitive Guide|https://m.media-amazon.com/images/I/91O1y+b7YmL.jpg|978-0596517335|2025|1|
Gradle in Action|https://m.media-amazon.com/images/I/611QmrGM-YL.jpg|978-1617291302|2025|1
WebAssembly: The Definitive Guide: Safe, Fast, and Portable Code|https://m.media-amazon.com/images/I/91vhWTofMdL.jpg|978-1492089841|2025|1

Discrete Mathematics and Its Applications|https://m.media-amazon.com/images/I/41ujd8aCacL.jpg|978-1259676512|2024|10
Finite-Dimensional Vector Spaces|https://m.media-amazon.com/images/I/71N1jNExbrL.jpg|978-0486814865|2024|6
Div, Grad, Curl, and All That: An Informal Text on Vector Calculus|https://m.media-amazon.com/images/I/71mVtHgjpgL.jpg|978-0393925166|2024|5
