Title|Image|ISBN|Year|Month|Tag
Cellular Automata and Groups|https://m.media-amazon.com/images/I/61uIgEFn7XL.jpg|978-3031433276|2025|6
Automatic Sequences: Theory, Applications, Generalizations|https://m.media-amazon.com/images/I/81Rdamcj9OL.jpg|978-0521823326|2025|6
The Blue Lotus|https://m.media-amazon.com/images/I/71rQqQwNnmL.jpg|978-0316358569|2025|6
A First Course in Abstract Algebra, 8th Edition|https://m.media-amazon.com/images/I/51DWkt101wL.jpg|978-0136743804|2025|5
Regular Algebra and Finite Machines|https://m.media-amazon.com/images/I/81g4JiwuE-L.jpg|978-0486485836|2025|5
The Axiom of Choice|https://m.media-amazon.com/images/I/71BU-DkZSFL.jpg|978-0486466248|2025|4
Zermelo's Axiom of Choice: Its Origins, Development, and Influence|https://m.media-amazon.com/images/I/81y5WARCGdL.jpg|978-0486488417|2025|4
Pictures by J.R.R. Tolkien|https://m.media-amazon.com/images/I/71-yRgLkoML.jpg|978-0358653042|2025|4
LEGO Timelines: A Visual Journey Through Ten Decades of LEGO History|https://m.media-amazon.com/images/I/81PtpVxKeyL.jpg|978-0593844168|2025|3
A Mathematical Introduction To Logic|https://m.media-amazon.com/images/I/41qOkVK59RL.jpg|978-0123958136|2025|3
Logic for Computer Science: Foundations of Automatic Theorem Proving, Second Edition|https://m.media-amazon.com/images/I/81paInFDVaL.jpg|978-0486780825|2025|3
An Introduction to Mathematical Reasoning: Numbers, Sets and Functions 1st Edition |https://m.media-amazon.com/images/I/410saRhfNKL._SY445_SX342_.jpg|978-0521597180|2025|3
Constructive Real Analysis|https://m.media-amazon.com/images/I/718no2gegrL.jpg|978-0486488790|2025|2
Introduction to Real Analysis|https://m.media-amazon.com/images/I/71WtX1M11WL.jpg|978-0486469133|2025|2
Integration, Measure and Probability|https://m.media-amazon.com/images/I/710oxPS8PDL.jpg|978-0486488158|2025|2
Functional Programming in C++|https://m.media-amazon.com/images/I/61QiPqQ9omL.jpg|978-1617293818|2025|2
Introductory Discrete Mathematics|https://m.media-amazon.com/images/I/51KIuuDfCaL.jpg|978-0486691152|2025|1
Introduction to Stochastic Processes|https://m.media-amazon.com/images/I/71TKSxrQk1L.jpg|978-0486497976|2025|1
Stochastic Processes|https://m.media-amazon.com/images/I/71Z9R7JPAiL.jpg|978-0486796888|2025|1
Lectures on Classical Differential Geometry: Second Edition|https://m.media-amazon.com/images/I/71HN0s5GhmL.jpg|978-0486656090|2025|1
Differential Geometry|https://m.media-amazon.com/images/I/71oE43XwhtL.jpg|978-0486667218|2025|1
Analysis (2)|https://m.media-amazon.com/images/I/51N+ur8FoNL._SL1400_.jpg|978-8195196128|2025|1
Java Concurrency in Practice|https://m.media-amazon.com/images/I/71ajUjqd3vL._SL1360_.jpg|978-0321349606|2025|1
Maven: The Definitive Guide|https://m.media-amazon.com/images/I/91O1y+b7YmL.jpg|978-0596517335|2025|1|
Gradle in Action|https://m.media-amazon.com/images/I/611QmrGM-YL.jpg|978-1617291302|2025|1
WebAssembly: The Definitive Guide: Safe, Fast, and Portable Code|https://m.media-amazon.com/images/I/91vhWTofMdL.jpg|978-1492089841|2025|1

Discrete Mathematics and Its Applications|https://m.media-amazon.com/images/I/41ujd8aCacL.jpg|978-1259676512|2024|10
Finite-Dimensional Vector Spaces|https://m.media-amazon.com/images/I/71N1jNExbrL.jpg|978-0486814865|2024|6
An Introduction to Ordinary Differential Equations|https://m.media-amazon.com/images/I/81I8f6Cn-ZL.jpg|978-0486659428|2024|6
Div, Grad, Curl, and All That: An Informal Text on Vector Calculus|https://m.media-amazon.com/images/I/71mVtHgjpgL.jpg|978-0393925166|2024|5
Complex Variables: Second Edition |https://m.media-amazon.com/images/I/61SJ6nHwAiL.jpg|978-0486406794|2024|4
Distributed Systems|https://m.media-amazon.com/images/I/71SV45P9vwL.jpg|978-1543057386|2024|2
How to Lie with Statistics|https://m.media-amazon.com/images/I/71HrHG2145L.jpg|978-0393310726|2024|2
A Book of Set Theory|https://m.media-amazon.com/images/I/81pZEbrMDHL.jpg|978-0486497082|2024|2
An Introduction to Functional Programming Through Lambda Calculus|https://m.media-amazon.com/images/I/71BDN38eBVL.jpg|978-0486478838|2024|1
Elements of Programming|https://m.media-amazon.com/images/I/51TG0kzHi6L.jpg|978-0578222141|2024|1
Category Theory I: Notes towards a gentle introduction|https://m.media-amazon.com/images/I/51J4dhgYKnL.jpg|978-1916906372|2024|1

Naive Set Theory|https://m.media-amazon.com/images/I/610lIEx2LqL.jpg|978-1614271314|2023|6
Number Theory|https://m.media-amazon.com/images/I/61tBtOB1O6L.jpg|978-0486682525|2023|10
The Art of Proof: Basic Training for Deeper Mathematics|https://m.media-amazon.com/images/I/617FpsDLEBL.jpg|978-1441970220|2023|10
Linear Algebra Done Rights|https://m.media-amazon.com/images/I/61G5BuihTeL.jpg|978-3319307657|2023|10
Functional Programming in Java: How functional techniques improve your Java programs|https://m.media-amazon.com/images/I/51Zq7G+uwxL.jpg|978-1617292736|2023|10
