Title|Image|ISBN|Year|Month|Tag
LEGO Timelines: A Visual Journey Through Ten Decades of LEGO History|https://m.media-amazon.com/images/I/81PtpVxKeyL.jpg|978-0593844168|2025|3
A Mathematical Introduction To Logic|https://m.media-amazon.com/images/I/41qOkVK59RL.jpg|978-0123958136|2025|3
Logic for Computer Science: Foundations of Automatic Theorem Proving, Second Edition|https://m.media-amazon.com/images/I/81paInFDVaL.jpg|978-0486780825|2025|3
An Introduction to Mathematical Reasoning: Numbers, Sets and Functions 1st Edition |https://m.media-amazon.com/images/I/410saRhfNKL._SY445_SX342_.jpg|978-0521597180|2025|3

Introductory Discrete Mathematics|https://m.media-amazon.com/images/I/51KIuuDfCaL.jpg|978-0486691152|2025|1
Introduction to Stochastic Processes|https://m.media-amazon.com/images/I/71TKSxrQk1L.jpg|978-0486497976|2025|1
Stochastic Processes|https://m.media-amazon.com/images/I/71Z9R7JPAiL.jpg|978-0486796888|2025|1
Lectures on Classical Differential Geometry: Second Edition|https://m.media-amazon.com/images/I/71HN0s5GhmL.jpg|978-0486656090|2025|1
Differential Geometry|https://m.media-amazon.com/images/I/71oE43XwhtL.jpg|978-0486667218|2025|1
Analysis (2)|https://m.media-amazon.com/images/I/51N+ur8FoNL._SL1400_.jpg|978-8195196128|2025|1
Java Concurrency in Practice|https://m.media-amazon.com/images/I/71ajUjqd3vL._SL1360_.jpg|978-0321349606|2025|1
Maven: The Definitive Guide|https://m.media-amazon.com/images/I/91O1y+b7YmL.jpg|978-0596517335|2025|1|
Gradle in Action|https://m.media-amazon.com/images/I/611QmrGM-YL.jpg|978-1617291302|2025|1
WebAssembly: The Definitive Guide: Safe, Fast, and Portable Code|https://m.media-amazon.com/images/I/91vhWTofMdL.jpg|978-1492089841|2025|1

Discrete Mathematics and Its Applications|https://m.media-amazon.com/images/I/41ujd8aCacL.jpg|978-1259676512|2024|10
Finite-Dimensional Vector Spaces|https://m.media-amazon.com/images/I/71N1jNExbrL.jpg|978-0486814865|2024|6
An Introduction to Ordinary Differential Equations|https://m.media-amazon.com/images/I/81I8f6Cn-ZL.jpg|978-0486659428|2024|6
Div, Grad, Curl, and All That: An Informal Text on Vector Calculus|https://m.media-amazon.com/images/I/71mVtHgjpgL.jpg|978-0393925166|2024|5
Complex Variables: Second Edition |https://m.media-amazon.com/images/I/61SJ6nHwAiL.jpg|978-0486406794|2024|4
Distributed Systems|https://m.media-amazon.com/images/I/71SV45P9vwL.jpg|978-1543057386|2024|2
How to Lie with Statistics|https://m.media-amazon.com/images/I/71HrHG2145L.jpg|978-0393310726|2024|2
A Book of Set Theory|https://m.media-amazon.com/images/I/81pZEbrMDHL.jpg|978-0486497082|2024|2
An Introduction to Functional Programming Through Lambda Calculus|https://m.media-amazon.com/images/I/71BDN38eBVL.jpg|978-0486478838|2024|1
Elements of Programming|https://m.media-amazon.com/images/I/51TG0kzHi6L.jpg|978-0578222141|2024|1
Category Theory I: Notes towards a gentle introduction|https://m.media-amazon.com/images/I/51J4dhgYKnL.jpg|978-1916906372|2024|1

Naive Set Theory|https://m.media-amazon.com/images/I/610lIEx2LqL.jpg|978-1614271314|2023|6
Number Theory|https://m.media-amazon.com/images/I/61tBtOB1O6L.jpg|978-0486682525|2023|10
The Art of Proof: Basic Training for Deeper Mathematics|https://m.media-amazon.com/images/I/617FpsDLEBL.jpg|978-1441970220|2023|10
Linear Algebra Done Rights|https://m.media-amazon.com/images/I/61G5BuihTeL.jpg|978-3319307657|2023|10
Functional Programming in Java: How functional techniques improve your Java programs|https://m.media-amazon.com/images/I/51Zq7G+uwxL.jpg|978-1617292736|2023|10
About Vectors|https://m.media-amazon.com/images/I/61OEjMyt5iL._SL1360_.jpg|978-0486604893|2023|10
Boolean Algebra and Its Applications|https://m.media-amazon.com/images/I/81Lo-WmVpKL.jpg|978-0486477671|2023|9
A Book of Abstract Algebra: Second Edition|https://m.media-amazon.com/images/I/71ixgrQG5yL.jpg|978-0486474175|2023|8
The Filmmaker's Guide to Visual Effects|https://m.media-amazon.com/images/I/71lngDARigL.jpg|978-1032266695|2023|5

Designing Distributed Systems: Patterns and Paradigms for Scalable, Reliable Services|https://m.media-amazon.com/images/I/91CxhyACrlL.jpg|978-1491983645|2022|12
The Foundations of Arithmetic: A Logico-Mathematical Enquiry into the Concept of Number|https://m.media-amazon.com/images/I/51mVW605ekL.jpg|978-0810106055|2022|12
What Is the Name of This Book?: The Riddle of Dracula and Other Logical Puzzles|https://m.media-amazon.com/images/I/41MSBTWNIML.jpg|978-0486481982|2022|8
System Design Interview – An Insider's Guide: Volume 2|https://m.media-amazon.com/images/I/51lJolln98L._SL1429_.jpg|978-1736049112|2022|8
Applied Mathematics for Database Professionals|https://m.media-amazon.com/images/I/41iFKLYdZhL.jpg|978-1430211846|2022|8
