Title|Image|ISBN|Year|Month|Tag
A History of Western Philosophy|https://m.media-amazon.com/images/I/811oTv-9xJL.jpg|978-0671201586|2025|6
An Introduction to Mathematical Reasoning: Numbers, Sets and Functions 1st Edition |https://m.media-amazon.com/images/I/410saRhfNKL._SY445_SX342_.jpg|978-0521597180|2025|5
Finite-Dimensional Vector Spaces|https://m.media-amazon.com/images/I/71N1jNExbrL.jpg|978-0486814865|2025|1
Distributed Systems|https://m.media-amazon.com/images/I/71SV45P9vwL.jpg|978-1543057386|2025|2
The Real Numbers: An Introduction to Set Theory and Analysis|https://m.media-amazon.com/images/I/51CGuhgGvTL.jpg|978-3319347264|2025|3
Naive Set Theory|https://m.media-amazon.com/images/I/610lIEx2LqL.jpg|978-1614271314|2025|3
Number Theory|https://m.media-amazon.com/images/I/61tBtOB1O6L.jpg|978-0486682525|2024|11
Complex Variables: Second Edition |https://m.media-amazon.com/images/I/61SJ6nHwAiL.jpg|978-0486406794|2024|11
Computer Networks|https://marketing-assets.chegg.com/BDEIAGTK/as/nvfrpqf5k5frc84rs579rnc/9780132126953.jpg|978-0132126953|2024|10
Elements of Programming|https://m.media-amazon.com/images/I/51TG0kzHi6L.jpg|978-0578222141|2024|9
八次危机:中国的真实经验(1949-2009) |https://m.media-amazon.com/images/I/71TVzm4nhsL.jpg|978-7-5060-5557-4|2024|9
Topology: An Introduction to the Point-Set and Algebraic Areas|https://marketing-assets.chegg.com/BDEIAGTK/as/gqr9mfw6fggmmk96wf7s6kh/9780486686097.jpg|978-0486686097|2024|9
An Introduction to Ordinary Differential Equations|https://m.media-amazon.com/images/I/81I8f6Cn-ZL.jpg|978-0486659428|2024|8
Div, Grad, Curl, and All That: An Informal Text on Vector Calculus|https://m.media-amazon.com/images/I/71mVtHgjpgL.jpg|978-0393925166|2024|6
Introduction to Calculus and Analysis, Vol. II/2|https://m.media-amazon.com/images/I/51VtJlaAHgL.jpg|978-3540665700|2024|5
How to Lie with Statistics|https://m.media-amazon.com/images/I/71HrHG2145L.jpg|978-0393310726|2024|5
The Art of Proof: Basic Training for Deeper Mathematics|https://m.media-amazon.com/images/I/617FpsDLEBL.jpg|978-1441970220|2024|4
A Book of Set Theory|https://m.media-amazon.com/images/I/81pZEbrMDHL.jpg|978-0486497082|2024|3
Designing Distributed Systems: Patterns and Paradigms for Scalable, Reliable Services|https://m.media-amazon.com/images/I/91CxhyACrlL.jpg|978-1491983645|2024|3
Linear Algebra Done Rights|https://m.media-amazon.com/images/I/61G5BuihTeL.jpg|978-3319307657|2024|2
